Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Weaver,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,1
Skywrath Mage,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,1
Snapfire,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,1
Elder Titan,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,1
Abaddon,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,1
Venomancer,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,1
Visage,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,1
Riki,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,1
Pugna,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,1
Earthshaker,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,1
Razor,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,1
Alchemist,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,1
Chen,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,1
Huskar,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,1
Bloodseeker,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,1
Undying,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,1
Arc Warden,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,1
Lone Druid,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,1
Sniper,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,1
Lina,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,1
Pudge,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,1
Hoodwink,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,1
Leshrac,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,1
Tiny,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,1
Ember Spirit,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,1
Earth Spirit,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,1
Necrophos,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,1
Phoenix,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,1
Tusk,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,1
Kunkka,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,1
Mirana,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,1
Enchantress,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,1
Techies,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,1
Meepo,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,1
Dragon Knight,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,1
Slardar,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,1
Spirit Breaker,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,1
Bounty Hunter,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,1
Nyx Assassin,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,1
Sand King,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,1
Night Stalker,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,1
Viper,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,1
Windranger,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,1
Batrider,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,1
Legion Commander,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,1
Brewmaster,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,1
Zeus,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,1
Dawnbreaker,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,1
Bristleback,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,1
Magnus,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,1
Outworld Destroyer,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,1
Death Prophet,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,1
Nature's Prophet,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,1
Clockwerk,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,1
Timbersaw,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,1
Underlord,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,1
Pangolier,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,1
Doom,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,1
Beastmaster,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,1
Enigma,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,1
Tidehunter,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,1
Dark Seer,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,1
Void Spirit,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,1
Centaur Warrunner,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,1
Broodmother,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,1
Queen of Pain,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,1
Axe,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,1
Templar Assassin,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,1
Shadow Fiend,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,1
Puck,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,1
Storm Spirit,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,1
Tinker,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,1
Invoker,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,1
Mars,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,1
Shadow Fiend,0.9198000000000001,0.48109999999999997,2.91,554.0,636.0,2
Tinker,0.9187000000000001,0.4979,3.38,515.0,594.0,2
Storm Spirit,0.9124,0.4839,3.3,506.0,621.0,2
Templar Assassin,0.8993000000000001,0.49229999999999996,3.18,554.0,653.0,2
Invoker,0.8361,0.4836,3.28,505.0,586.0,2
Outworld Destroyer,0.8173,0.4935,2.95,489.0,582.0,2
Queen of Pain,0.7295999999999999,0.4603,3.38,488.0,587.0,2
Ember Spirit,0.7004,0.49090000000000006,3.71,506.0,616.0,2
Void Spirit,0.6811,0.5029,3.93,484.0,663.0,2
Death Prophet,0.6788,0.4824,2.78,463.0,559.0,2
Puck,0.6740999999999999,0.4644,3.45,492.0,608.0,2
Zeus,0.6459,0.5545,4.23,459.0,576.0,2
Meepo,0.6297999999999999,0.5475,2.75,604.0,766.0,2
Arc Warden,0.6117,0.5201,3.24,636.0,637.0,2
Viper,0.5452,0.5183,3.29,479.0,583.0,2
Sniper,0.5449,0.5291,3.47,527.0,588.0,2
Alchemist,0.5203,0.5153,2.88,765.0,638.0,2
Lina,0.4562,0.47259999999999996,2.77,513.0,607.0,2
Huskar,0.4201,0.5354,2.23,478.0,585.0,2
Kunkka,0.4177,0.4946,3.33,495.0,584.0,2
Broodmother,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,2
Leshrac,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,2
Razor,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,2
Visage,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,2
Clinkz,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,2
Dragon Knight,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,2
Windranger,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,2
Medusa,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,2
Pugna,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,2
Magnus,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,2
Monkey King,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,2
Tiny,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,2
Necrophos,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,2
Skywrath Mage,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,2
Morphling,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,2
Lone Druid,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,2
Mirana,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,2
Pudge,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,2
Bounty Hunter,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,2
Silencer,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,2
Bloodseeker,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,2
Earth Spirit,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,2
Riki,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,2
Drow Ranger,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,2
Phantom Assassin,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,2
Batrider,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,2
Naga Siren,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,2
Brewmaster,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,2
Io,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,2
Gyrocopter,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,2
Pangolier,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,2
Night Stalker,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,2
Timbersaw,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,2
Tusk,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,2
Hoodwink,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,2
Lycan,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,2
Weaver,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,2
Venomancer,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,2
Earthshaker,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,2
Nyx Assassin,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,2
Dawnbreaker,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,2
Troll Warlord,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,2
Rubick,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,2
Mars,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,2
Spirit Breaker,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,2
Dark Willow,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,2
Shadow Demon,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,2
Winter Wyvern,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,2
Bane,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,2
Techies,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,2
Ursa,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,2
Legion Commander,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,2
Vengeful Spirit,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,2
Phantom Lancer,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,2
Ogre Magi,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,2
Lion,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,2
Luna,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,2
Elder Titan,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,2
Enchantress,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,2
Snapfire,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,2
Nature's Prophet,0.0,0.49741508457549993,2.685404707231269,395.01967407635317,490.6661967078465,2
Beastmaster,0.0,0.5026738539220373,2.734859060135896,418.7142623923023,506.27397173354206,2
Anti-Mage,0.0,0.4918542794910823,2.626698538006731,405.5918686393938,506.5802024171338,2
Axe,0.0,0.4992168701663355,2.7113902294425314,426.76883912499216,514.5654540780715,2
Crystal Maiden,0.0,0.49145282027326775,2.6505413478743365,422.76982183019146,501.84012416379755,2
Juggernaut,0.0,0.49836864614544807,2.775886919182897,432.32252546811094,523.8448588618712,2
Sand King,0.0,0.49696746664072117,2.6528764805623544,461.4273919155664,568.8746291729889,2
Sven,0.0,0.5058383778201847,2.7584475067860557,423.2821387276067,515.7584242751985,2
Lich,0.0,0.5050691127942326,2.7904271014622517,442.54915711964446,532.8019958535245,2
Shadow Shaman,0.0,0.5069859992083782,2.6997300386977137,385.1777713230193,476.5618605307283,2
Slardar,0.0,0.510607164904633,2.823855799467528,410.19935394050634,504.8745381908751,2
Tidehunter,0.0,0.5008103750150229,2.564837563001095,356.44570947294596,452.177081572846,2
Witch Doctor,0.0,0.49953848202196066,2.6676398626784454,397.18629959050685,500.0016906002715,2
Enigma,0.0,0.5090124340077725,2.779802627501686,411.46703794217444,500.3225498175913,2
Warlock,0.0,0.5003241883361076,2.7173749890837087,408.87986053657596,500.5552714081529,2
Faceless Void,0.0,0.5092756950656954,2.665861659533388,404.81499974377454,495.56738665234616,2
Wraith King,0.0,0.5066516649003898,2.8516568842930092,435.67462138620516,532.6838912419997,2
Dazzle,0.0,0.5008873172587601,2.6829921469485605,399.7738272987047,492.88895376160093,2
Clockwerk,0.0,0.5042847861459728,2.6585304353765875,445.86972609192,533.3010894362195,2
Lifestealer,0.0,0.5114670914565316,2.728250430822483,401.8926693830555,498.98346764543265,2
Dark Seer,0.0,0.5088446141745705,2.777321526726585,428.19312782511264,517.1020229164723,2
Omniknight,0.0,0.4968050909536485,2.64854216550419,429.3826426595554,523.5078475686672,2
Jakiro,0.0,0.5050659991107317,2.6592759002194586,414.05877068651006,513.9496153950612,2
Chen,0.0,0.5054497633006588,2.722292803852081,415.9861542781583,509.7788527139084,2
Spectre,0.0,0.5002369165430552,2.8092519111698806,449.9231070181186,530.7867205689028,2
Doom,0.0,0.4936551134626931,2.6202002031766805,397.05898212129676,492.3420003234618,2
Ancient Apparition,0.0,0.5029183295777454,2.7840666383574613,416.4713962987412,514.5856258448736,2
Chaos Knight,0.0,0.521103893723177,2.7719405784555495,417.86993703502486,515.2075431119569,2
Treant Protector,0.0,0.5068952376520863,2.749575844669876,442.4744872122441,514.839182181265,2
Undying,0.0,0.5047916831418636,2.7657506520065547,387.2150539575728,486.01151679092203,2
Disruptor,0.0,0.49451905319117145,2.711104763027302,370.3891664739566,471.76005230806476,2
Keeper of the Light,0.0,0.5034654409358772,2.74335352799146,418.8696090966694,509.83992212353394,2
Slark,0.0,0.5060934002466656,2.8011086813534773,444.8523981243785,524.171378313006,2
Centaur Warrunner,0.0,0.4983143947301775,2.6449768670001954,394.12200041160037,487.05028546389303,2
Bristleback,0.0,0.49342949967208477,2.7018871651355907,429.186744674762,535.3190789439067,2
Abaddon,0.0,0.5090289383045385,2.647613264115629,405.54776757081356,503.0738816992251,2
Underlord,0.0,0.5035152736087846,2.755571505766946,419.7069905012525,521.1857867837404,2
Terrorblade,0.0,0.5001379339519112,2.9345080349897272,425.45865362083,528.8767271389723,2
Phoenix,0.0,0.5035817734662129,2.6331741476278583,399.06889702376105,494.1109758494239,2
Oracle,0.0,0.49592527053322577,2.8948910886511743,428.02898121570917,541.2693104821684,2
Grimstroke,0.0,0.5057962993019903,2.873908953793387,417.01989452238286,528.8917552058591,2
Centaur Warrunner,0.8771,0.5305,2.8,416.0,516.0,3
Mars,0.8679000000000001,0.4866,2.8,418.0,553.0,3
Underlord,0.8569,0.5621,2.85,422.0,518.0,3
Dark Seer,0.8482999999999999,0.5149,3.03,414.0,480.0,3
Bristleback,0.8459,0.49810000000000004,2.54,428.0,536.0,3
Tidehunter,0.8387,0.5164,3.02,383.0,510.0,3
Clockwerk,0.802,0.5129,2.73,353.0,451.0,3
Dawnbreaker,0.7883,0.5099,3.08,444.0,582.0,3
Timbersaw,0.7841,0.47869999999999996,2.41,438.0,542.0,3
Pangolier,0.7713,0.4817,2.72,446.0,574.0,3
Slardar,0.7475,0.5138,2.44,373.0,488.0,3
Beastmaster,0.7334,0.5038,2.35,404.0,507.0,3
Brewmaster,0.7154,0.5105,2.92,408.0,529.0,3
Phoenix,0.7012999999999999,0.5063,2.82,377.0,490.0,3
Nyx Assassin,0.6981,0.5114,2.54,345.0,475.0,3
Undying,0.6834,0.5243,2.77,345.0,432.0,3
Sand King,0.6483,0.5075999999999999,2.6,409.0,520.0,3
Doom,0.6453,0.49340000000000006,2.51,476.0,516.0,3
Axe,0.6406999999999999,0.5246,2.37,429.0,536.0,3
Batrider,0.6355,0.4483,2.56,362.0,468.0,3
Night Stalker,0.0,0.4964331592749784,2.903581611446016,489.8331068555365,574.7533068137396,3
Hoodwink,0.0,0.5060795907722346,2.519223903754836,413.6356758536813,510.10096872147847,3
Techies,0.0,0.4949108772708588,2.3386219757424453,324.6166116631102,438.1360972863309,3
Abaddon,0.0,0.5139426701366531,2.7723543920531846,415.98525026450403,507.55736367927165,3
Snapfire,0.0,0.5166661328770191,2.4546467771059044,375.5219620811288,459.89267559698783,3
Magnus,0.0,0.5223825510385179,2.710324571055215,440.1851376286032,519.0482159858907,3
Elder Titan,0.0,0.4994718605075046,2.9028052851024,471.94009975884535,552.4419956232229,3
Spirit Breaker,0.0,0.49829940259551403,2.6556599086277215,410.7489514993871,513.2900271592466,3
Earthshaker,0.0,0.5049102413321901,2.769333748347287,436.16560610831044,524.7275639230895,3
Tusk,0.0,0.5006817641909329,2.786595185506642,444.2898220095777,530.0468185017288,3
Weaver,0.0,0.4891828440414093,2.8732535391649954,432.8707586077663,533.1359924860227,3
Windranger,0.0,0.49469380501739574,2.6007095846547883,406.58620417851824,496.5657691119551,3
Enchantress,0.0,0.4987913948762587,2.7895839567634426,422.3006294338297,517.1095191332494,3
Broodmother,0.0,0.4969080365629073,2.942149887340008,438.672305194052,542.4174612001714,3
Necrophos,0.0,0.511684071481212,2.8797997118987206,464.16502828837287,547.6181789607396,3
Venomancer,0.0,0.5074710482643018,2.700517604787841,409.7486780627466,506.9813362307922,3
Bounty Hunter,0.0,0.49589464666764477,2.6283635596199524,402.94528757614137,496.3333655034831,3
Dragon Knight,0.0,0.5215112984938174,3.303336328366246,448.16188682819126,543.8889573974786,3
Mirana,0.0,0.5122474461450587,2.8498560954527674,394.4148716983315,483.5115115537862,3
Dark Willow,0.0,0.4799629721960386,2.5534930905131064,407.4244224378153,497.0386071989624,3
Treant Protector,0.0,0.5070941165463866,2.7820597336539454,419.1142152063947,514.4400086725992,3
Tiny,0.0,0.4989670963106652,2.774708855670031,443.39787150751727,535.4464042264752,3
Omniknight,0.0,0.5083554571392787,2.656247888614601,405.44792515295893,508.5567226977256,3
Legion Commander,0.0,0.5048615749151659,2.8120514024613366,409.59670768395546,507.45243910644797,3
Pudge,0.0,0.48972056223719684,2.343849629901128,375.88297040486424,470.13771203764475,3
Riki,0.0,0.4984716479691245,2.9553467001448337,437.3638078392009,537.0094388006672,3
Earth Spirit,0.0,0.5029415796939448,2.7270168453341173,391.4825158620419,478.8579350276308,3
Grimstroke,0.0,0.5106262675424158,2.630246137767425,411.5658021585277,498.19132482252684,3
Pugna,0.0,0.5137239995497945,2.7269720016460357,381.9785991228694,473.9397030265147,3
Nature's Prophet,0.0,0.4977436276629906,2.5136162651612723,401.55023937723723,495.07912843549315,3
Keeper of the Light,0.0,0.49389375323441476,2.695641126601189,426.1794712544043,518.1470011749582,3
Faceless Void,0.0,0.4988240892431571,2.851239658311252,429.81875331990557,522.4710459223255,3
Razor,0.0,0.5063807548754032,2.9659319186199467,440.9572844391196,533.0130829355269,3
Leshrac,0.0,0.5066340617491002,2.5977629022131317,394.7373974586699,486.1567148541531,3
Kunkka,0.0,0.5010051501216904,2.780780093167937,436.408680518474,528.6613093189249,3
Silencer,0.0,0.5024678353170783,2.7957102193388104,427.28259839339086,515.6247629354591,3
Viper,0.0,0.49673251016813885,2.88567282020513,447.6635569223314,552.3665846126814,3
Chaos Knight,0.0,0.5028631622800803,2.8769802542168628,433.96282982615855,535.6691205552039,3
Skywrath Mage,0.0,0.5188255629836434,3.0295486179046764,478.60538149233525,555.15034463323,3
Lone Druid,0.0,0.5110002629868056,2.870060920109283,426.9815292886815,517.4020560481016,3
Rubick,0.0,0.510434314196918,2.5332442130943456,343.2764559204946,440.8784755850262,3
Lich,0.0,0.5091033496362256,2.6345295877978074,393.91952029299074,487.2068697592861,3
Ogre Magi,0.0,0.4999697037723467,2.728909884821622,444.75348857553337,528.226436772724,3
Jakiro,0.0,0.5066917607953371,2.847418605171996,411.23124299190494,495.55807379268674,3
Huskar,0.0,0.5062086172044078,2.6145333712222545,392.65093930254636,486.5190507138167,3
Lina,0.0,0.5089177044881754,2.71875176619129,400.3271543305953,495.69721164457087,3
Puck,0.0,0.4812439621735585,2.6508095715310347,415.8211706650819,499.2581750344085,3
Visage,0.0,0.5123993529096286,2.5632250426347944,394.9497988110428,490.31449813313384,3
Io,0.0,0.5007219187346359,2.8299052950312666,442.327701503427,535.5166146828362,3
Winter Wyvern,0.0,0.5047295042674318,2.7447549322277953,416.9274288752681,510.79775791303626,3
Enigma,0.0,0.5115406714608589,2.647693553574535,395.58546224216764,486.83351379309715,3
Vengeful Spirit,0.0,0.4903944218056197,2.65121547557288,396.14173040495905,494.9376507234329,3
Clinkz,0.0,0.5149007160181354,3.307109293554231,460.81022186388606,555.6519080394248,3
Void Spirit,0.0,0.4923157123939704,2.6577575863424703,442.8762116576572,508.61620349835664,3
Monkey King,0.0,0.5107264805672819,2.750014440593783,372.6279798775257,464.54765353630273,3
Zeus,0.0,0.5046612797558745,2.6622408443831183,390.03503421964393,489.33050147228136,3
Dazzle,0.0,0.479535863822744,2.657858807863341,427.1056378701274,505.76675046241616,3
Bane,0.0,0.4983833567786164,2.6605016237175674,499.732877138088,531.4703009821243,3
Warlock,0.0,0.4937347730604568,2.9153665743924266,434.5768990247403,525.4394105013284,3
Shadow Demon,0.0,0.49851014495821705,2.755279261393182,419.0185815430893,510.36441810474116,3
