Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Grimstroke,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,1
Medusa,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,1
Io,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,1
Keeper of the Light,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,1
Omniknight,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,1
Rubick,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,1
Treant Protector,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,1
Monkey King,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,1
Silencer,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,1
Dark Willow,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,1
Lycan,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,1
Clinkz,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,1
Weaver,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,1
Snapfire,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,1
Skywrath Mage,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,1
Abaddon,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,1
Elder Titan,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,1
Venomancer,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,1
Riki,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,1
Chen,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,1
Visage,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,1
Bloodseeker,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,1
Alchemist,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,1
Undying,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,1
Pugna,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,1
Razor,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,1
Earthshaker,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,1
Arc Warden,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,1
Tiny,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,1
Lone Druid,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,1
Huskar,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,1
Sniper,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,1
Lina,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,1
Hoodwink,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,1
Pudge,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,1
Marci,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,1
Leshrac,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,1
Phoenix,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,1
Earth Spirit,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,1
Enchantress,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,1
Ember Spirit,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,1
Tusk,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,1
Necrophos,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,1
Techies,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,1
Mirana,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,1
Kunkka,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,1
Meepo,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,1
Bounty Hunter,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,1
Dragon Knight,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,1
Nyx Assassin,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,1
Slardar,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,1
Spirit Breaker,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,1
Sand King,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,1
Dawnbreaker,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,1
Viper,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,1
Night Stalker,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,1
Windranger,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,1
Batrider,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,1
Legion Commander,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,1
Brewmaster,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,1
Zeus,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,1
Nature's Prophet,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,1
Magnus,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,1
Clockwerk,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,1
Death Prophet,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,1
Bristleback,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,1
Outworld Destroyer,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,1
Enigma,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,1
Pangolier,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,1
Timbersaw,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,1
Underlord,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,1
Doom,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,1
Beastmaster,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,1
Dark Seer,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,1
Tidehunter,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,1
Broodmother,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,1
Centaur Warrunner,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,1
Queen of Pain,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,1
Templar Assassin,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,1
Void Spirit,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,1
Axe,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,1
Shadow Fiend,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,1
Puck,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,1
Storm Spirit,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,1
Tinker,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,1
Invoker,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,1
Mars,0.0,0.494601963537415,3.0065947210884354,459.32684625850334,578.5001904761904,1
Storm Spirit,0.917,0.4818,3.31,508.0,630.0,2
Shadow Fiend,0.9145,0.4818,2.92,555.0,646.0,2
Tinker,0.8998,0.5049,3.45,517.0,609.0,2
Templar Assassin,0.8948999999999999,0.4918,3.18,557.0,662.0,2
Invoker,0.8256,0.4828,3.3,507.0,593.0,2
Outworld Destroyer,0.8142,0.4985,3.01,492.0,592.0,2
Void Spirit,0.7375,0.5002,3.89,489.0,670.0,2
Queen of Pain,0.7253000000000001,0.46380000000000005,3.42,492.0,598.0,2
Ember Spirit,0.7189,0.4879,3.73,508.0,627.0,2
Puck,0.6892,0.4631,3.46,496.0,618.0,2
Death Prophet,0.6667000000000001,0.4826,2.82,465.0,567.0,2
Zeus,0.6442,0.5502,4.23,463.0,582.0,2
Meepo,0.6415000000000001,0.5476,2.75,604.0,765.0,2
Arc Warden,0.6261,0.5204,3.24,645.0,649.0,2
Sniper,0.5454,0.5322,3.5,533.0,601.0,2
Viper,0.5332,0.5164,3.27,481.0,589.0,2
Alchemist,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,2
Lina,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,2
Huskar,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,2
Kunkka,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,2
Leshrac,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,2
Broodmother,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,2
Visage,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,2
Razor,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,2
Clinkz,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,2
Windranger,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,2
Dragon Knight,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,2
Medusa,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,2
Pugna,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,2
Monkey King,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,2
Necrophos,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,2
Morphling,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,2
Magnus,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,2
Tiny,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,2
Skywrath Mage,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,2
Lone Druid,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,2
Pudge,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,2
Mirana,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,2
Batrider,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,2
Silencer,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,2
Bounty Hunter,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,2
Bloodseeker,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,2
Riki,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,2
Earth Spirit,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,2
Marci,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,2
Drow Ranger,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,2
Phantom Assassin,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,2
Naga Siren,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,2
Pangolier,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,2
Brewmaster,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,2
Gyrocopter,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,2
Io,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,2
Timbersaw,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,2
Tusk,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,2
Lycan,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,2
Night Stalker,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,2
Weaver,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,2
Hoodwink,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,2
Venomancer,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,2
Nyx Assassin,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,2
Earthshaker,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,2
Troll Warlord,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,2
Rubick,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,2
Dawnbreaker,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,2
Dark Willow,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,2
Mars,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,2
Spirit Breaker,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,2
Legion Commander,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,2
Winter Wyvern,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,2
Shadow Demon,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,2
Techies,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,2
Ursa,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,2
Vengeful Spirit,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,2
Lion,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,2
Ogre Magi,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,2
Nature's Prophet,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,2
Luna,0.0,0.5101388667901462,2.782710086490644,418.97383184453156,512.4757444473322,2
Phantom Lancer,0.0,0.5034246551166504,2.717176746724797,396.5532738277213,499.6368510392953,2
Bane,0.0,0.5035953311654275,2.6473239011065965,408.4383353668231,496.8645666366962,2
Enchantress,0.0,0.5092974220909835,2.8500208556463558,423.2827545021529,531.2647736663871,2
Elder Titan,0.0,0.5039546934991513,2.951747388462066,450.7215126962996,547.4630117314634,2
Snapfire,0.0,0.48535377572931615,2.5854769181402575,419.72732567122324,499.69993849771083,2
Doom,0.0,0.5033891452668907,2.691213597136465,410.05461292684066,511.06218778472936,2
Keeper of the Light,0.0,0.5044377902280875,2.7020743432167076,452.8473188618991,548.7644906150907,2
Sand King,0.0,0.5049765517956919,2.7644774608560367,412.36439381856604,515.2676625432675,2
Anti-Mage,0.0,0.5015514721133386,2.789483595667359,415.12852868488795,514.5154198213323,2
Axe,0.0,0.49768920802341426,2.728397993273776,435.5618071210144,528.4686731306267,2
Crystal Maiden,0.0,0.5054444559163713,2.759662771334537,413.9982343910512,516.167253537659,2
Juggernaut,0.0,0.5035033848592739,2.7019204753982193,381.86748121398944,482.56595864601206,2
Sven,0.0,0.5051190937757681,2.6545617044374716,383.6714408653537,496.71973444423674,2
Lich,0.0,0.5077414410198869,2.637752029906597,395.91629349645507,496.47289151809736,2
Shadow Shaman,0.0,0.4946023164017361,2.7639083374983007,442.11160309445404,536.1076969363834,2
Slardar,0.0,0.501835590312325,2.677635730636935,419.97748825443534,518.9375672367061,2
Tidehunter,0.0,0.5090484725565693,2.8826332309486595,448.95624000794135,543.583016776217,2
Witch Doctor,0.0,0.5014662305722465,2.8378882590423915,446.82826551492406,549.3832951254116,2
Enigma,0.0,0.5072874852846937,2.791499598236984,422.44433017744035,521.132028489129,2
Warlock,0.0,0.5015344126715754,2.6287815604975853,441.4989107448718,535.785285724907,2
Beastmaster,0.0,0.5069730907769031,2.724772532669639,432.29595060342854,525.6102319636972,2
Faceless Void,0.0,0.5091587252218596,2.712222744027194,431.08770323500363,525.3185550904092,2
Wraith King,0.0,0.5027048791970917,2.6842005819069823,422.49788601682997,525.7550493681775,2
Dazzle,0.0,0.5029833843392041,2.6433370093366038,403.4794989770853,510.2967259836211,2
Clockwerk,0.0,0.5017674735581247,2.646828678540131,399.19866199878095,498.84447950699297,2
Lifestealer,0.0,0.5065349549511279,2.9122829163009274,441.7245349143157,543.3291894815371,2
Dark Seer,0.0,0.5003860138089151,2.9376246349964648,456.9678240268491,549.533776506384,2
Omniknight,0.0,0.5014428194453885,2.7852497827672047,428.9338064864074,529.7591197447365,2
Jakiro,0.0,0.5021836036146713,2.9683020289976447,432.2392589402934,540.7378863609337,2
Chen,0.0,0.5187934786548537,2.824433465726487,415.2200977349826,517.5486677213073,2
Spectre,0.0,0.49921670981855953,2.93503012605524,493.99319373192054,556.565217922673,2
Ancient Apparition,0.0,0.5042067003725329,2.818689341862918,409.9624843929846,514.8376979361342,2
Chaos Knight,0.0,0.49241937877183517,2.678641720981548,383.2528156249602,487.9617031409025,2
Treant Protector,0.0,0.5004344290764925,2.731608970520651,430.94263372389116,525.1113909866343,2
Undying,0.0,0.5045405202977368,2.8590784821931896,483.84300482499106,550.8245257623481,2
Disruptor,0.0,0.5005567032948741,2.9307430738071174,445.89461361485064,545.6953715776023,2
Slark,0.0,0.5059091811365805,2.660477233348547,400.0725397468636,501.3447549950206,2
Centaur Warrunner,0.0,0.498183757993634,2.801827864361242,441.5745618821966,549.2689674279873,2
Bristleback,0.0,0.504497862157791,2.745244927755718,440.1618266720972,541.1490688104514,2
Abaddon,0.0,0.504796125515666,2.712020935173432,413.1689405743973,517.3469868949247,2
Underlord,0.0,0.5002809322227442,2.96138465669486,431.91435570929383,550.2527294067091,2
Terrorblade,0.0,0.502471361103326,2.8204386981508613,449.416247029904,540.3203578295395,2
Phoenix,0.0,0.4899185810710933,2.863131994895142,438.9270359945616,558.9478355324535,2
Oracle,0.0,0.5024853506139125,2.8515648235864393,415.53603306503595,527.9862501272088,2
Grimstroke,0.0,0.494601963537415,3.0065947210884354,459.32684625850334,578.5001904761904,2
Centaur Warrunner,0.8845999999999999,0.5291,2.8,420.0,524.0,3
Mars,0.879,0.48,2.78,420.0,557.0,3
Underlord,0.8643000000000001,0.56,2.85,423.0,523.0,3
Tidehunter,0.8511,0.5127,3.05,389.0,521.0,3
Dark Seer,0.8502,0.5151,3.04,418.0,487.0,3
Bristleback,0.8498,0.49950000000000006,2.54,432.0,545.0,3
Clockwerk,0.7997,0.5112,2.72,353.0,455.0,3
Timbersaw,0.7916,0.47759999999999997,2.42,438.0,546.0,3
Pangolier,0.7686,0.4824,2.73,446.0,579.0,3
Dawnbreaker,0.7645000000000001,0.5052,3.02,438.0,578.0,3
Slardar,0.7612000000000001,0.5118,2.43,377.0,496.0,3
Beastmaster,0.7506,0.5072,2.4,407.0,512.0,3
Brewmaster,0.733,0.5127,2.99,411.0,540.0,3
Phoenix,0.7012,0.5038,2.81,375.0,492.0,3
Nyx Assassin,0.6984,0.5113,2.52,343.0,478.0,3
Night Stalker,0.6853,0.5235,3.11,411.0,537.0,3
Undying,0.0,0.49406765574583184,2.948401672626881,496.03622474324,582.8555215448885,3
Sand King,0.0,0.5058060266498073,2.5512632659330836,426.26350948285193,529.1007761796658,3
Axe,0.0,0.49791531544035855,2.516655179875911,361.47048986289565,472.1122603472995,3
Doom,0.0,0.5012381819614085,2.796431518712861,445.0193400713345,535.3247427518837,3
Hoodwink,0.0,0.5167506426466506,2.4650427763546556,374.05263784346283,473.4086958286375,3
Techies,0.0,0.5164662531230686,2.6439333977087123,424.6355028652892,518.1868183830421,3
Abaddon,0.0,0.508189315694167,2.965898370864606,473.1510645679619,558.3730966930582,3
Batrider,0.0,0.49593834658533326,2.9296089730148065,462.91271993428563,572.4674379727611,3
Magnus,0.0,0.5165048484049538,2.686181768310993,425.73569390091393,525.4190427132104,3
Snapfire,0.0,0.4981442503734953,2.8264317250607527,455.0477148339802,545.3954729886734,3
Spirit Breaker,0.0,0.4892777289714155,2.7538754480373315,388.7785815807609,502.897926464607,3
Earthshaker,0.0,0.5004304677055221,2.774062933638324,453.9699959050604,548.7628926898743,3
Marci,0.0,0.5028877412232369,2.5644247352760305,388.49138856412947,484.65230975226086,3
Elder Titan,0.0,0.499328994559491,3.009258031560188,470.00754342563135,569.6362923907428,3
Tusk,0.0,0.49849689499875505,2.7422421664911725,470.64002731794596,558.3008299682153,3
Windranger,0.0,0.4965714044544366,2.6661694726515637,436.3164756826105,526.4345261914872,3
Weaver,0.0,0.4938192765900263,2.7148105595256924,442.8534890545798,531.7728966307969,3
Enchantress,0.0,0.5138919837210757,3.002719266890669,398.1119945693043,502.23084234993263,3
Venomancer,0.0,0.49710355416644647,2.679046980111648,422.13307038743363,520.1130534753559,3
Bounty Hunter,0.0,0.4957999871234185,2.56914091979666,440.42353890030114,536.2639713803691,3
Necrophos,0.0,0.5027167771388658,2.8379341511571425,426.34760860843454,524.07173780474,3
Dragon Knight,0.0,0.5043035347544944,2.5566220332820575,397.7764745157759,499.9665767597318,3
Broodmother,0.0,0.4908515423378638,2.7108394305917076,426.56292171393073,521.6161842813405,3
Mirana,0.0,0.5053648964740665,2.6442911974581045,411.16010762928727,516.0844510779486,3
Legion Commander,0.0,0.5067599579391976,2.8596323871851004,415.25867029702505,524.9284516351878,3
Dark Willow,0.0,0.5096451000273922,2.5224786627041307,369.0989711167808,474.89882387940224,3
Treant Protector,0.0,0.4948177793752627,3.002770331338624,460.1685681615969,560.3301096886934,3
Pudge,0.0,0.5066173481214149,2.786626826625658,412.3287696545238,504.84867006060216,3
Earth Spirit,0.0,0.5039342515224352,2.738591963950021,414.3520423774234,513.5565728096974,3
Tiny,0.0,0.5133269539920542,2.589805740165656,349.15696495526805,451.4987968639933,3
Omniknight,0.0,0.49555955901450527,2.604282095166109,432.1924178094518,518.6942292049094,3
Riki,0.0,0.48832753293572717,2.842292812240086,441.8462555004334,540.7427936155501,3
Grimstroke,0.0,0.5191585212412175,2.8016107262253653,445.84545504952706,538.1676293705469,3
Pugna,0.0,0.5048541861940087,2.7025276951213546,403.9217876657505,500.3921752338437,3
Nature's Prophet,0.0,0.501748608989362,2.6897710649798285,411.9867313541832,514.6897074626193,3
Keeper of the Light,0.0,0.5005944392022186,2.9600033368383882,468.3420452741742,562.978835224692,3
Chaos Knight,0.0,0.5043151979018369,2.720199370086643,413.02312352344086,511.38079053364675,3
Rubick,0.0,0.5042672090833483,2.902506250589689,439.2577457006082,546.8188431366902,3
Skywrath Mage,0.0,0.5007613458096974,2.662738582507434,403.7774988813738,502.8039432131746,3
Silencer,0.0,0.521837548026603,2.961527538442535,473.008814192921,555.7641881890788,3
Kunkka,0.0,0.49914076785975564,2.7184909244076,428.09466580984525,525.5721743959841,3
Razor,0.0,0.49765441763973994,2.7466859366487095,429.9050579247723,523.2004871772873,3
Viper,0.0,0.49880730167561843,2.618395102272898,411.7299057447453,514.5784944326923,3
Leshrac,0.0,0.49358687679497315,2.764530246213197,421.2141293625218,517.9613321098117,3
Lone Druid,0.0,0.5078476974819784,2.8631903289773937,412.4400486283644,497.6914227286321,3
Faceless Void,0.0,0.4992915253013476,2.6498052646269596,433.0667180376518,525.9076005614572,3
Ogre Magi,0.0,0.5020378484112961,2.6508878034618553,422.22664646236655,517.6540671914953,3
Enigma,0.0,0.48653491237932495,2.7628188343340314,404.5486875491023,500.38637067608414,3
Lich,0.0,0.4925515062018363,2.4069109447573753,408.5042516175658,503.13113860130653,3
Vengeful Spirit,0.0,0.4991785145129065,2.6799501367871597,418.36757518536564,517.722304930809,3
Jakiro,0.0,0.49593455239130124,2.7797776846952504,432.749807293072,525.1017501903559,3
Lina,0.0,0.4961052594982133,2.6735595968187225,401.98630378190313,504.5895680804196,3
Visage,0.0,0.4942032932277453,2.725856840129802,437.0207003886073,537.251815551998,3
Huskar,0.0,0.5130337981587042,3.228153204881108,463.91293707746985,557.4490700688882,3
Winter Wyvern,0.0,0.4959631005414515,2.661988265252068,413.27414633657634,499.4691357816523,3
Io,0.0,0.505118083788361,2.6269773251158695,389.94212849201085,490.98815477062965,3
Lycan,0.0,0.5096372249341934,2.784690952868376,441.62172724082745,532.7946205707723,3
Puck,0.0,0.5034429537343613,2.6164605544419492,414.11547050013695,515.1085081824436,3
Clinkz,0.0,0.49267041301755526,2.7128711089985864,427.8344823870226,524.5799440728108,3
Shadow Demon,0.0,0.508153897072257,2.954345823684824,440.56279560934956,538.6366307439612,3
