Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Wraith King,0.0,0.5119931889954312,2.7511270177332254,408.5291625870128,513.3770215079493,1
Shadow Demon,0.0,0.49559720901308485,2.710985128192479,427.29866507349,531.9127396867442,1
Winter Wyvern,0.0,0.5040924866111759,2.5640993214577983,439.2681328571262,538.5562107203997,1
Ogre Magi,0.0,0.5061575989636334,2.849254097707758,438.7650041550673,534.3276546317044,1
Vengeful Spirit,0.0,0.49503175596143717,2.868431395276763,437.29846270486826,543.9351358231388,1
Medusa,0.0,0.5092223306454512,2.6819482745008068,423.4888036752692,526.2725635584029,1
Grimstroke,0.0,0.5011267466769581,2.719904296492691,431.994640171932,539.219134082028,1
Chaos Knight,0.0,0.5088978852546007,2.889480801108448,407.66421979975394,526.3227272474136,1
Io,0.0,0.5040217134203273,2.588587780443985,421.34242884115093,525.2464178275765,1
Keeper of the Light,0.0,0.5058618866672356,2.709191477557465,420.904328054696,518.0723612689363,1
Omniknight,0.0,0.5009407184297245,2.8684439123824865,431.58674885059,540.1604116828257,1
Rubick,0.0,0.506443785596083,2.763490041143913,408.4711824662931,504.79108013566844,1
Treant Protector,0.0,0.5058291184864798,2.753094922605488,428.62219552545133,527.5430247892643,1
Monkey King,0.0,0.51032818758473,2.6950853681118034,384.98477016550936,488.783009363798,1
Silencer,0.0,0.49335475309304627,2.6582570021002607,433.6160358997409,533.3897373139981,1
Dark Willow,0.0,0.49891133479120164,2.797205064417273,414.64664971334514,519.0685595740794,1
Clinkz,0.0,0.4982912699192695,2.6386714997188565,404.2800028018733,514.6953354710796,1
Lycan,0.0,0.5064845715025195,2.7031193622129908,412.9700253422447,518.0904075604586,1
Weaver,0.0,0.5065167934759183,2.772421600160314,430.9460197792551,530.6719101067816,1
Abaddon,0.0,0.5010828406350487,2.7155274762691812,406.72023985229987,517.2701370045472,1
Snapfire,0.0,0.49644004841054257,2.6381205354873236,427.82500179351666,532.6359717702295,1
Skywrath Mage,0.0,0.5002378682505978,2.830429109199415,445.36512933022925,543.7630027814815,1
Riki,0.0,0.49693031748178174,2.6898315417733403,440.5629898777587,544.955785209367,1
Elder Titan,0.0,0.5064867868946968,2.6252051160203074,402.920360958646,504.8382012876497,1
Chen,0.0,0.511729000388783,2.7637893201838053,451.1331839230225,531.1240349881022,1
Venomancer,0.0,0.5012821994993164,2.698447590865799,401.04295158893217,512.092988489972,1
Bloodseeker,0.0,0.5033948196153019,2.76128835526287,430.64542812420507,528.7668175204899,1
Undying,0.0,0.5078084174876002,2.7702222787834287,402.27032636806683,505.7975969142281,1
Alchemist,0.0,0.5013595032380981,2.6893084517838632,432.15404295303216,531.2368309296627,1
Visage,0.0,0.49918461900941213,2.896682362376109,440.4422244694693,542.9546979888767,1
Razor,0.0,0.5103396385311865,2.876387011374068,411.35699746552274,504.32618540464125,1
Pugna,0.0,0.5004283585141968,2.728005385431607,419.63012712732694,527.1232386759084,1
Earthshaker,0.0,0.5075201142388112,2.749637996912859,420.40290771251495,522.5793390906157,1
Arc Warden,0.0,0.4886085041030936,2.651188559771446,421.79068343438297,521.7898733373576,1
Tiny,0.0,0.5056446877805805,2.4579810061341023,425.24879866544626,525.9902812323892,1
Lone Druid,0.0,0.5045626162275167,2.7670688671082,427.2538525817577,530.8646025539547,1
Hoodwink,0.0,0.5061014974004505,2.6912134799622733,422.14360065064335,518.1816572684813,1
Sniper,0.0,0.5061416125681407,2.8168071723780685,432.1286588702996,529.1699537764036,1
Marci,0.0,0.5010091011149246,2.6247011265160016,410.04702413434933,516.8576768838337,1
Pudge,0.0,0.49958416424483687,2.778990529866411,430.29999471556647,536.0488706578211,1
Lina,0.0,0.5092568217267223,3.2275686154158647,486.12208675960073,577.4755309975588,1
Huskar,0.0,0.4911299044306766,2.8094892948864056,464.0995334187664,547.3918604851006,1
Enchantress,0.0,0.5070126824613588,2.806159800809464,435.22969626099257,534.3996204489972,1
Phoenix,0.0,0.5044716529218751,2.7476612646687757,441.2264193660049,542.0180985924213,1
Leshrac,0.0,0.49480187417173355,2.7749025975464447,439.3300208691734,542.945326001123,1
Earth Spirit,0.0,0.5033834070860046,2.768733175950236,433.2874747276725,529.2606026987155,1
Tusk,0.0,0.49896239955021976,2.9217176647013803,440.3887699603103,546.6562591832505,1
Ember Spirit,0.0,0.501003619380047,2.71646686623594,415.79748275249483,517.6246074334571,1
Techies,0.0,0.5066948581881797,2.934113187919666,450.8344456050628,557.2685624310514,1
Necrophos,0.0,0.5003011407288563,2.7055758107517613,435.470248129962,526.5460891847666,1
Mirana,0.0,0.509423086212767,2.704963872435679,417.062889726469,521.4571089449561,1
Kunkka,0.0,0.4994179593712646,2.8455165235684396,442.17352279305436,543.9510909093555,1
Meepo,0.0,0.4886756036214046,2.729373640482661,442.4024655493608,530.7688228398628,1
Bounty Hunter,0.0,0.5047262718857229,2.751874185206621,410.2482617416953,521.1083739140377,1
Nyx Assassin,0.0,0.4971703333370877,2.7806562028258197,450.3094379349426,542.6896071537163,1
Dragon Knight,0.0,0.5082988450088121,2.742946958961504,409.7936547447239,513.336771711308,1
Slardar,0.0,0.4992097316472352,2.7799254792912067,429.35034628482555,528.9227225480232,1
Spirit Breaker,0.0,0.5111858646194162,2.735972540702884,417.73227565435246,517.827226251616,1
Dawnbreaker,0.0,0.5064638931228891,2.7067814062055335,415.40027082515445,509.0193047855826,1
Viper,0.0,0.5018722105926808,2.6554750004579826,375.0900878897316,483.14145963056137,1
Sand King,0.0,0.5028193685115041,2.666286166553601,404.74045629682814,507.6585081492348,1
Windranger,0.0,0.5022391868046843,2.6525088104062,398.6952348277333,510.1352570522771,1
Batrider,0.0,0.500971140483079,2.6943794534249332,426.2289921243122,522.6117848268913,1
Night Stalker,0.0,0.5042350279549579,2.7065255245418665,439.1986873140008,538.94911159589,1
Legion Commander,0.0,0.501281009866232,2.773396715818552,424.3227568457897,531.2451034307294,1
Zeus,0.0,0.5020126880571161,2.808359205510461,442.8040696680806,551.7782947230629,1
Nature's Prophet,0.0,0.5132075140005226,2.6370245110993276,401.4176604368334,508.44420012977247,1
Brewmaster,0.0,0.5063677879239649,2.7424160942637417,416.7255101692213,518.0700641047374,1
Magnus,0.0,0.5106090031065212,2.7269410423162754,415.72848833102427,522.3159527494489,1
Enigma,0.0,0.5068734184010755,2.724562905347393,426.1653781054791,529.3098257310805,1
Clockwerk,0.0,0.49832340538724645,2.6794180306807873,422.188861817429,530.3331654109373,1
Death Prophet,0.0,0.49973672663618907,2.745580030764191,434.6964196408998,541.1778343796962,1
Bristleback,0.0,0.5000330177254351,2.8190617808534406,427.095591496236,531.166506894534,1
Outworld Destroyer,0.0,0.5030700002860771,2.806327157611913,409.9979909086743,524.3877882184576,1
Pangolier,0.0,0.5077195271758311,2.7469762961826514,415.94139712762035,515.6587624010341,1
Timbersaw,0.0,0.4993413732779922,2.6909763492020353,420.57235317267896,521.758206647204,1
Templar Assassin,0.0,0.49352751545307383,2.8411830500656263,422.72982179692787,535.0352386757694,1
Underlord,0.0,0.5167465163678375,2.6980187341262587,402.3371096335191,498.2005083767562,1
Doom,0.0,0.49474056007897005,2.8106791244764247,481.5068385550373,549.8639352488498,1
Dark Seer,0.0,0.5043323956021171,2.766040317900329,421.49383024919945,526.5562712452262,1
Beastmaster,0.0,0.49294868021402877,2.6964106881357166,383.9766744294288,496.7236904550786,1
Tidehunter,0.0,0.5089382399570604,2.715692443311727,427.8426942988031,528.8195510921724,1
Broodmother,0.0,0.499472992673432,2.6900633429046628,414.70762074571223,515.8940158256187,1
Queen of Pain,0.0,0.4998729354988573,2.7481601904996125,417.9610205034177,520.3457304230363,1
Centaur Warrunner,0.0,0.5062676484690407,2.7319823738981723,417.4630335369371,520.9800812145404,1
Axe,0.0,0.4979021696401467,2.7484260664382805,433.13204027949917,545.247255579804,1
Shadow Fiend,0.0,0.49884065208601036,2.729253447534881,443.2065140680898,546.8051479601338,1
Puck,0.0,0.5008767573840182,2.838648441592255,437.5168931562046,540.0956101166073,1
Storm Spirit,0.0,0.500871825437936,2.9792392295395627,438.762655150471,558.0709307323375,1
Tinker,0.0,0.4956406077656658,2.5786255152875883,398.93341168788726,506.07840262345786,1
Invoker,0.0,0.4937116328596091,2.690234119125584,417.9232523560659,539.7173433502801,1
Void Spirit,0.0,0.5049749741031834,2.8359825597150357,424.33942778582923,539.2389560033989,1
Mars,0.0,0.5004345899949033,2.6486930145319465,418.36874128750225,525.7267810786446,1
Storm Spirit,0.9190999999999999,0.48100000000000004,3.32,510.0,636.0,2
Shadow Fiend,0.9056000000000001,0.4825,2.92,556.0,652.0,2
Tinker,0.8944,0.5092,3.49,521.0,620.0,2
Templar Assassin,0.8797,0.4915,3.18,560.0,668.0,2
Invoker,0.8192,0.48210000000000003,3.31,509.0,599.0,2
Outworld Destroyer,0.7951,0.5019,3.04,495.0,603.0,2
Void Spirit,0.7592,0.5003,3.86,493.0,675.0,2
Ember Spirit,0.7273000000000001,0.48619999999999997,3.73,510.0,634.0,2
Queen of Pain,0.7234,0.4692,3.49,501.0,614.0,2
Puck,0.7066,0.4653,3.5,503.0,631.0,2
Death Prophet,0.6509,0.483,2.84,468.0,575.0,2
Meepo,0.0,0.49654733742206075,2.90223314777114,494.3966193532083,581.0308750567568,2
Zeus,0.0,0.5068894624434953,2.592570731026657,434.21354326944333,539.0145600887672,2
Arc Warden,0.0,0.5001222620413818,2.517672500781702,369.67987110973223,487.39550275615716,2
Sniper,0.0,0.5057622819815896,2.762390966864979,434.1294321144996,532.053653326132,2
Viper,0.0,0.510162826871206,2.4706895030809264,363.60672775701863,468.7187064279239,2
Alchemist,0.0,0.511892314506556,2.8385261277496188,439.80146674048564,538.3262733752405,2
Lina,0.0,0.51027827266187,2.9570853159138326,469.9461001426567,561.278247805038,2
Huskar,0.0,0.49295571068309324,2.8119548452734775,466.50032613011507,571.7640716358786,2
Broodmother,0.0,0.5227142603126115,2.739108786164465,443.74998539440713,542.9857812471854,2
Leshrac,0.0,0.5001010216796207,3.02596257862265,501.0717007190398,587.980577880949,2
Kunkka,0.0,0.48151329971316853,2.88762453637996,429.5502123321615,546.4023014348635,2
Visage,0.0,0.49674494338170033,2.739231726474303,439.16444250237754,543.3268593579767,2
Razor,0.0,0.5044842141590077,2.6884139620538168,402.13094248599845,508.8567783390172,2
Clinkz,0.0,0.4962506245279035,2.9799477422780947,447.4436137701667,563.747810367879,2
Windranger,0.0,0.49778294738143974,2.7357350031868,476.529457109215,564.8735280965708,2
Dragon Knight,0.0,0.4925162775006299,2.475938422776518,369.7430815066768,485.7207173091459,2
Pugna,0.0,0.4952918233384622,2.715967339079703,435.23660193846337,537.8338327795169,2
Medusa,0.0,0.5095845886789228,2.6651342948051338,414.43813938887695,520.6804608330201,2
Necrophos,0.0,0.5119931889954312,2.7511270177332254,408.5291625870128,513.3770215079493,2
Monkey King,0.0,0.49559720901308485,2.710985128192479,427.29866507349,531.9127396867442,2
Morphling,0.0,0.5040924866111759,2.5640993214577983,439.2681328571262,538.5562107203997,2
Tiny,0.0,0.5061575989636334,2.849254097707758,438.7650041550673,534.3276546317044,2
Skywrath Mage,0.0,0.49503175596143717,2.868431395276763,437.29846270486826,543.9351358231388,2
Magnus,0.0,0.5092223306454512,2.6819482745008068,423.4888036752692,526.2725635584029,2
Lone Druid,0.0,0.5011267466769581,2.719904296492691,431.994640171932,539.219134082028,2
Batrider,0.0,0.5088978852546007,2.889480801108448,407.66421979975394,526.3227272474136,2
Pudge,0.0,0.5040217134203273,2.588587780443985,421.34242884115093,525.2464178275765,2
Mirana,0.0,0.5058618866672356,2.709191477557465,420.904328054696,518.0723612689363,2
Silencer,0.0,0.5009407184297245,2.8684439123824865,431.58674885059,540.1604116828257,2
Bloodseeker,0.0,0.506443785596083,2.763490041143913,408.4711824662931,504.79108013566844,2
Bounty Hunter,0.0,0.5058291184864798,2.753094922605488,428.62219552545133,527.5430247892643,2
Riki,0.0,0.51032818758473,2.6950853681118034,384.98477016550936,488.783009363798,2
Earth Spirit,0.0,0.49335475309304627,2.6582570021002607,433.6160358997409,533.3897373139981,2
Drow Ranger,0.0,0.49891133479120164,2.797205064417273,414.64664971334514,519.0685595740794,2
Marci,0.0,0.4982912699192695,2.6386714997188565,404.2800028018733,514.6953354710796,2
Phantom Assassin,0.0,0.5064845715025195,2.7031193622129908,412.9700253422447,518.0904075604586,2
Pangolier,0.0,0.5065167934759183,2.772421600160314,430.9460197792551,530.6719101067816,2
Naga Siren,0.0,0.5010828406350487,2.7155274762691812,406.72023985229987,517.2701370045472,2
Gyrocopter,0.0,0.49644004841054257,2.6381205354873236,427.82500179351666,532.6359717702295,2
Brewmaster,0.0,0.5002378682505978,2.830429109199415,445.36512933022925,543.7630027814815,2
Timbersaw,0.0,0.49693031748178174,2.6898315417733403,440.5629898777587,544.955785209367,2
Io,0.0,0.5064867868946968,2.6252051160203074,402.920360958646,504.8382012876497,2
Lycan,0.0,0.511729000388783,2.7637893201838053,451.1331839230225,531.1240349881022,2
Tusk,0.0,0.5012821994993164,2.698447590865799,401.04295158893217,512.092988489972,2
Night Stalker,0.0,0.5033948196153019,2.76128835526287,430.64542812420507,528.7668175204899,2
Hoodwink,0.0,0.5078084174876002,2.7702222787834287,402.27032636806683,505.7975969142281,2
Weaver,0.0,0.5013595032380981,2.6893084517838632,432.15404295303216,531.2368309296627,2
Nyx Assassin,0.0,0.49918461900941213,2.896682362376109,440.4422244694693,542.9546979888767,2
Venomancer,0.0,0.5103396385311865,2.876387011374068,411.35699746552274,504.32618540464125,2
Earthshaker,0.0,0.5004283585141968,2.728005385431607,419.63012712732694,527.1232386759084,2
Troll Warlord,0.0,0.5075201142388112,2.749637996912859,420.40290771251495,522.5793390906157,2
Rubick,0.0,0.4886085041030936,2.651188559771446,421.79068343438297,521.7898733373576,2
Dark Willow,0.0,0.5056446877805805,2.4579810061341023,425.24879866544626,525.9902812323892,2
Dawnbreaker,0.0,0.5045626162275167,2.7670688671082,427.2538525817577,530.8646025539547,2
Legion Commander,0.0,0.5061014974004505,2.6912134799622733,422.14360065064335,518.1816572684813,2
Winter Wyvern,0.0,0.5061416125681407,2.8168071723780685,432.1286588702996,529.1699537764036,2
Mars,0.0,0.5010091011149246,2.6247011265160016,410.04702413434933,516.8576768838337,2
Spirit Breaker,0.0,0.49958416424483687,2.778990529866411,430.29999471556647,536.0488706578211,2
Shadow Demon,0.0,0.5092568217267223,3.2275686154158647,486.12208675960073,577.4755309975588,2
Techies,0.0,0.4911299044306766,2.8094892948864056,464.0995334187664,547.3918604851006,2
Nature's Prophet,0.0,0.5070126824613588,2.806159800809464,435.22969626099257,534.3996204489972,2
Vengeful Spirit,0.0,0.5044716529218751,2.7476612646687757,441.2264193660049,542.0180985924213,2
Ursa,0.0,0.49480187417173355,2.7749025975464447,439.3300208691734,542.945326001123,2
Luna,0.0,0.5033834070860046,2.768733175950236,433.2874747276725,529.2606026987155,2
Lion,0.0,0.49896239955021976,2.9217176647013803,440.3887699603103,546.6562591832505,2
Ogre Magi,0.0,0.501003619380047,2.71646686623594,415.79748275249483,517.6246074334571,2
Enchantress,0.0,0.5066948581881797,2.934113187919666,450.8344456050628,557.2685624310514,2
Snapfire,0.0,0.5003011407288563,2.7055758107517613,435.470248129962,526.5460891847666,2
Doom,0.0,0.509423086212767,2.704963872435679,417.062889726469,521.4571089449561,2
Phantom Lancer,0.0,0.4994179593712646,2.8455165235684396,442.17352279305436,543.9510909093555,2
Keeper of the Light,0.0,0.4886756036214046,2.729373640482661,442.4024655493608,530.7688228398628,2
Elder Titan,0.0,0.5047262718857229,2.751874185206621,410.2482617416953,521.1083739140377,2
Bane,0.0,0.4971703333370877,2.7806562028258197,450.3094379349426,542.6896071537163,2
Sand King,0.0,0.5082988450088121,2.742946958961504,409.7936547447239,513.336771711308,2
Anti-Mage,0.0,0.4992097316472352,2.7799254792912067,429.35034628482555,528.9227225480232,2
Axe,0.0,0.5111858646194162,2.735972540702884,417.73227565435246,517.827226251616,2
Crystal Maiden,0.0,0.5064638931228891,2.7067814062055335,415.40027082515445,509.0193047855826,2
Juggernaut,0.0,0.5018722105926808,2.6554750004579826,375.0900878897316,483.14145963056137,2
Sven,0.0,0.5028193685115041,2.666286166553601,404.74045629682814,507.6585081492348,2
Lich,0.0,0.5022391868046843,2.6525088104062,398.6952348277333,510.1352570522771,2
Shadow Shaman,0.0,0.500971140483079,2.6943794534249332,426.2289921243122,522.6117848268913,2
Slardar,0.0,0.5042350279549579,2.7065255245418665,439.1986873140008,538.94911159589,2
Tidehunter,0.0,0.501281009866232,2.773396715818552,424.3227568457897,531.2451034307294,2
Witch Doctor,0.0,0.5020126880571161,2.808359205510461,442.8040696680806,551.7782947230629,2
Enigma,0.0,0.5132075140005226,2.6370245110993276,401.4176604368334,508.44420012977247,2
Warlock,0.0,0.5063677879239649,2.7424160942637417,416.7255101692213,518.0700641047374,2
Beastmaster,0.0,0.5106090031065212,2.7269410423162754,415.72848833102427,522.3159527494489,2
Faceless Void,0.0,0.5068734184010755,2.724562905347393,426.1653781054791,529.3098257310805,2
Wraith King,0.0,0.49832340538724645,2.6794180306807873,422.188861817429,530.3331654109373,2
Dazzle,0.0,0.49973672663618907,2.745580030764191,434.6964196408998,541.1778343796962,2
Clockwerk,0.0,0.5000330177254351,2.8190617808534406,427.095591496236,531.166506894534,2
Lifestealer,0.0,0.5030700002860771,2.806327157611913,409.9979909086743,524.3877882184576,2
Dark Seer,0.0,0.5077195271758311,2.7469762961826514,415.94139712762035,515.6587624010341,2
Omniknight,0.0,0.4993413732779922,2.6909763492020353,420.57235317267896,521.758206647204,2
Jakiro,0.0,0.49352751545307383,2.8411830500656263,422.72982179692787,535.0352386757694,2
Chen,0.0,0.5167465163678375,2.6980187341262587,402.3371096335191,498.2005083767562,2
Spectre,0.0,0.49474056007897005,2.8106791244764247,481.5068385550373,549.8639352488498,2
Ancient Apparition,0.0,0.5043323956021171,2.766040317900329,421.49383024919945,526.5562712452262,2
Chaos Knight,0.0,0.49294868021402877,2.6964106881357166,383.9766744294288,496.7236904550786,2
Treant Protector,0.0,0.5089382399570604,2.715692443311727,427.8426942988031,528.8195510921724,2
Undying,0.0,0.499472992673432,2.6900633429046628,414.70762074571223,515.8940158256187,2
Disruptor,0.0,0.4998729354988573,2.7481601904996125,417.9610205034177,520.3457304230363,2
Slark,0.0,0.5062676484690407,2.7319823738981723,417.4630335369371,520.9800812145404,2
Centaur Warrunner,0.0,0.4979021696401467,2.7484260664382805,433.13204027949917,545.247255579804,2
Bristleback,0.0,0.49884065208601036,2.729253447534881,443.2065140680898,546.8051479601338,2
Abaddon,0.0,0.5008767573840182,2.838648441592255,437.5168931562046,540.0956101166073,2
Underlord,0.0,0.500871825437936,2.9792392295395627,438.762655150471,558.0709307323375,2
Terrorblade,0.0,0.4956406077656658,2.5786255152875883,398.93341168788726,506.07840262345786,2
Phoenix,0.0,0.4937116328596091,2.690234119125584,417.9232523560659,539.7173433502801,2
Oracle,0.0,0.5049749741031834,2.8359825597150357,424.33942778582923,539.2389560033989,2
Grimstroke,0.0,0.5004345899949033,2.6486930145319465,418.36874128750225,525.7267810786446,2
Centaur Warrunner,0.8896999999999999,0.5288,2.8,424.0,531.0,3
Mars,0.8859999999999999,0.478,2.76,422.0,562.0,3
Underlord,0.8687,0.5578,2.85,425.0,527.0,3
Tidehunter,0.8568000000000001,0.511,3.06,393.0,528.0,3
Bristleback,0.8532,0.5006,2.55,436.0,553.0,3
Dark Seer,0.851,0.5154,3.04,422.0,494.0,3
Clockwerk,0.7986,0.5099,2.71,353.0,458.0,3
Timbersaw,0.7975,0.4768,2.43,439.0,550.0,3
Slardar,0.7706000000000001,0.5107,2.43,381.0,503.0,3
Pangolier,0.7685,0.4817,2.73,448.0,583.0,3
Dawnbreaker,0.7675,0.5033,3.0,439.0,580.0,3
Beastmaster,0.0,0.49654733742206075,2.90223314777114,494.3966193532083,581.0308750567568,3
Brewmaster,0.0,0.5068894624434953,2.592570731026657,434.21354326944333,539.0145600887672,3
Night Stalker,0.0,0.5001222620413818,2.517672500781702,369.67987110973223,487.39550275615716,3
Phoenix,0.0,0.5057622819815896,2.762390966864979,434.1294321144996,532.053653326132,3
Nyx Assassin,0.0,0.510162826871206,2.4706895030809264,363.60672775701863,468.7187064279239,3
Sand King,0.0,0.511892314506556,2.8385261277496188,439.80146674048564,538.3262733752405,3
Axe,0.0,0.51027827266187,2.9570853159138326,469.9461001426567,561.278247805038,3
Doom,0.0,0.49295571068309324,2.8119548452734775,466.50032613011507,571.7640716358786,3
Undying,0.0,0.5227142603126115,2.739108786164465,443.74998539440713,542.9857812471854,3
Hoodwink,0.0,0.5001010216796207,3.02596257862265,501.0717007190398,587.980577880949,3
Techies,0.0,0.48151329971316853,2.88762453637996,429.5502123321615,546.4023014348635,3
Magnus,0.0,0.49674494338170033,2.739231726474303,439.16444250237754,543.3268593579767,3
Abaddon,0.0,0.5044842141590077,2.6884139620538168,402.13094248599845,508.8567783390172,3
Batrider,0.0,0.4962506245279035,2.9799477422780947,447.4436137701667,563.747810367879,3
Spirit Breaker,0.0,0.49778294738143974,2.7357350031868,476.529457109215,564.8735280965708,3
Snapfire,0.0,0.4925162775006299,2.475938422776518,369.7430815066768,485.7207173091459,3
Marci,0.0,0.4952918233384622,2.715967339079703,435.23660193846337,537.8338327795169,3
Earthshaker,0.0,0.5095845886789228,2.6651342948051338,414.43813938887695,520.6804608330201,3
Elder Titan,0.0,0.5119931889954312,2.7511270177332254,408.5291625870128,513.3770215079493,3
Tusk,0.0,0.49559720901308485,2.710985128192479,427.29866507349,531.9127396867442,3
Windranger,0.0,0.5040924866111759,2.5640993214577983,439.2681328571262,538.5562107203997,3
Weaver,0.0,0.5061575989636334,2.849254097707758,438.7650041550673,534.3276546317044,3
Bounty Hunter,0.0,0.49503175596143717,2.868431395276763,437.29846270486826,543.9351358231388,3
Venomancer,0.0,0.5092223306454512,2.6819482745008068,423.4888036752692,526.2725635584029,3
Enchantress,0.0,0.5011267466769581,2.719904296492691,431.994640171932,539.219134082028,3
Dragon Knight,0.0,0.5088978852546007,2.889480801108448,407.66421979975394,526.3227272474136,3
Necrophos,0.0,0.5040217134203273,2.588587780443985,421.34242884115093,525.2464178275765,3
Legion Commander,0.0,0.5058618866672356,2.709191477557465,420.904328054696,518.0723612689363,3
Mirana,0.0,0.5009407184297245,2.8684439123824865,431.58674885059,540.1604116828257,3
Broodmother,0.0,0.506443785596083,2.763490041143913,408.4711824662931,504.79108013566844,3
Dark Willow,0.0,0.5058291184864798,2.753094922605488,428.62219552545133,527.5430247892643,3
Treant Protector,0.0,0.51032818758473,2.6950853681118034,384.98477016550936,488.783009363798,3
Earth Spirit,0.0,0.49335475309304627,2.6582570021002607,433.6160358997409,533.3897373139981,3
Pudge,0.0,0.49891133479120164,2.797205064417273,414.64664971334514,519.0685595740794,3
Tiny,0.0,0.4982912699192695,2.6386714997188565,404.2800028018733,514.6953354710796,3
Omniknight,0.0,0.5064845715025195,2.7031193622129908,412.9700253422447,518.0904075604586,3
Riki,0.0,0.5065167934759183,2.772421600160314,430.9460197792551,530.6719101067816,3
Nature's Prophet,0.0,0.5010828406350487,2.7155274762691812,406.72023985229987,517.2701370045472,3
Chaos Knight,0.0,0.49644004841054257,2.6381205354873236,427.82500179351666,532.6359717702295,3
Pugna,0.0,0.5002378682505978,2.830429109199415,445.36512933022925,543.7630027814815,3
Grimstroke,0.0,0.49693031748178174,2.6898315417733403,440.5629898777587,544.955785209367,3
Keeper of the Light,0.0,0.5064867868946968,2.6252051160203074,402.920360958646,504.8382012876497,3
Rubick,0.0,0.511729000388783,2.7637893201838053,451.1331839230225,531.1240349881022,3
Skywrath Mage,0.0,0.5012821994993164,2.698447590865799,401.04295158893217,512.092988489972,3
Silencer,0.0,0.5033948196153019,2.76128835526287,430.64542812420507,528.7668175204899,3
Viper,0.0,0.5078084174876002,2.7702222787834287,402.27032636806683,505.7975969142281,3
Kunkka,0.0,0.5013595032380981,2.6893084517838632,432.15404295303216,531.2368309296627,3
Razor,0.0,0.49918461900941213,2.896682362376109,440.4422244694693,542.9546979888767,3
Enigma,0.0,0.5103396385311865,2.876387011374068,411.35699746552274,504.32618540464125,3
Leshrac,0.0,0.5004283585141968,2.728005385431607,419.63012712732694,527.1232386759084,3
Lone Druid,0.0,0.5075201142388112,2.749637996912859,420.40290771251495,522.5793390906157,3
Ogre Magi,0.0,0.4886085041030936,2.651188559771446,421.79068343438297,521.7898733373576,3
Faceless Void,0.0,0.5056446877805805,2.4579810061341023,425.24879866544626,525.9902812323892,3
Jakiro,0.0,0.5045626162275167,2.7670688671082,427.2538525817577,530.8646025539547,3
Vengeful Spirit,0.0,0.5061014974004505,2.6912134799622733,422.14360065064335,518.1816572684813,3
Lich,0.0,0.5061416125681407,2.8168071723780685,432.1286588702996,529.1699537764036,3
Visage,0.0,0.5010091011149246,2.6247011265160016,410.04702413434933,516.8576768838337,3
Lycan,0.0,0.49958416424483687,2.778990529866411,430.29999471556647,536.0488706578211,3
Huskar,0.0,0.5092568217267223,3.2275686154158647,486.12208675960073,577.4755309975588,3
Lina,0.0,0.4911299044306766,2.8094892948864056,464.0995334187664,547.3918604851006,3
Winter Wyvern,0.0,0.5070126824613588,2.806159800809464,435.22969626099257,534.3996204489972,3
