Hero,Presence,Win Rate,KDA Ratio,GPM,XPM,Roles
Treant Protector,0.0,0.52485,2.585,318.0,447.5,2
Undying,0.0,0.52195,2.69,340.0,458.0,2
Disruptor,0.0,0.5011,2.5,303.0,427.0,2
Slark,0.0,0.4776,2.69,476.0,587.0,2
Centaur Warrunner,0.0,0.51015,2.695,418.0,516.0,2
Bristleback,0.0,0.4819,2.59,443.5,557.0,2
Abaddon,0.0,0.5377000000000001,2.9050000000000002,359.0,501.5,2
Underlord,0.0,0.5238499999999999,2.6550000000000002,406.5,499.5,2
Terrorblade,0.0,0.48095,2.395,519.5,546.0,2
Phoenix,0.0,0.49850000000000005,2.71,354.5,477.0,2
Oracle,0.0,0.46835,2.5949999999999998,294.5,420.5,2
Grimstroke,0.0,0.48705,2.5300000000000002,332.5,480.5,2
Centaur Warrunner,0.8955,0.5278,2.8,428.0,539.0,3
Mars,0.8933,0.4789,2.79,426.0,570.0,3
Underlord,0.8745,0.5529,2.84,427.0,534.0,3
Tidehunter,0.8625,0.5078,3.06,396.0,535.0,3
Bristleback,0.857,0.49920000000000003,2.55,440.0,561.0,3
Dark Seer,0.8508,0.5141,3.02,425.0,499.0,3
Timbersaw,0.8042,0.4754,2.45,440.0,556.0,3
Clockwerk,0.7964,0.5084000000000001,2.71,353.0,463.0,3
Slardar,0.7823,0.5099,2.42,386.0,512.0,3
Beastmaster,0.7717,0.5088,2.45,411.0,520.0,3
Dawnbreaker,0.7683,0.5049,3.02,440.0,584.0,3
Primal Beast,0.7652,0.4971,2.85,430.0,592.0,3
Brewmaster,0.7602,0.5136999999999999,3.07,415.0,558.0,3
Pangolier,0.7556999999999999,0.48229999999999995,2.75,451.0,590.0,3
Night Stalker,0.7399,0.525,3.14,423.0,561.0,3
Axe,0.7211,0.5249,2.43,440.0,564.0,3
Sand King,0.7179000000000001,0.5152,2.67,429.0,558.0,3
Phoenix,0.7018000000000001,0.5013000000000001,2.8,374.0,500.0,3
Nyx Assassin,0.698,0.5103,2.49,341.0,487.0,3
Doom,0.6851,0.48,2.45,491.0,537.0,3
Undying,0.6567000000000001,0.5232,2.78,355.0,467.0,3
Hoodwink,0.624,0.5099,3.26,374.0,544.0,3
Magnus,0.6117,0.4689,2.46,392.0,523.0,3
Techies,0.6092,0.48619999999999997,1.96,400.0,486.0,3
Spirit Breaker,0.5964,0.5288,2.95,375.0,515.0,3
Abaddon,0.5909,0.5453,3.0,388.0,528.0,3
Earthshaker,0.5765,0.5025999999999999,2.42,366.0,503.0,3
Snapfire,0.5749,0.48210000000000003,2.66,355.0,506.0,3
Elder Titan,0.5724,0.5122,2.55,354.0,482.0,3
Tusk,0.5702,0.4636,2.34,346.0,482.0,3
Marci,0.5626,0.5085999999999999,2.51,376.0,542.0,3
Batrider,0.5412,0.4446,2.53,364.0,480.0,3
Dragon Knight,0.5342,0.4976,2.58,431.0,560.0,3
Bounty Hunter,0.5146000000000001,0.5051,2.64,436.0,487.0,3
Windranger,0.5145000000000001,0.4928,2.8,406.0,528.0,3
Venomancer,0.5115999999999999,0.5249,2.42,389.0,483.0,3
Legion Commander,0.5065,0.5059,2.56,440.0,578.0,3
Weaver,0.4935,0.5103,3.23,445.0,570.0,3
Mirana,0.4918,0.5194,3.36,377.0,492.0,3
Enchantress,0.4904,0.4877,2.68,372.0,508.0,3
Necrophos,0.4853,0.5535,2.88,432.0,535.0,3
Earth Spirit,0.45990000000000003,0.48,2.35,319.0,463.0,3
Pudge,0.4484,0.5138,2.22,353.0,490.0,3
Dark Willow,0.4454,0.5062,2.49,330.0,493.0,3
Broodmother,0.44270000000000004,0.4326,1.79,449.0,543.0,3
Treant Protector,0.43920000000000003,0.5283,2.63,328.0,460.0,3
Omniknight,0.4121,0.557,2.52,354.0,458.0,3
Chaos Knight,0.4057,0.5262,2.54,460.0,587.0,3
Rubick,0.38689999999999997,0.47100000000000003,2.39,330.0,474.0,3
Nature's Prophet,0.3868,0.446,2.11,515.0,523.0,3
Skywrath Mage,0.3789,0.5177,2.49,337.0,494.0,3
Pugna,0.3763,0.4963,2.33,373.0,485.0,3
Keeper of the Light,0.3751,0.49479999999999996,2.79,360.0,473.0,3
Riki,0.375,0.5392,3.12,384.0,522.0,3
Enigma,0.3703,0.5324,2.54,406.0,519.0,3
Tiny,0.3679,0.46149999999999997,2.47,413.0,537.0,3
Grimstroke,0.36700000000000005,0.4885,2.6,339.0,486.0,3
Viper,0.3518,0.503,2.55,432.0,541.0,3
Silencer,0.3517,0.5356000000000001,2.61,360.0,479.0,3
Kunkka,0.3454,0.4819,2.69,440.0,547.0,3
Razor,0.34009999999999996,0.4965,2.48,444.0,554.0,3
Leshrac,0.3143,0.46950000000000003,1.99,402.0,494.0,3
Ogre Magi,0.31120000000000003,0.5311,2.54,353.0,494.0,3
Vengeful Spirit,0.30469999999999997,0.5293,2.17,327.0,469.0,3
Lone Druid,0.29960000000000003,0.47740000000000005,2.5,473.0,528.0,3
Jakiro,0.2977,0.5296,2.36,350.0,481.0,3
Lycan,0.29719999999999996,0.5159,2.88,468.0,536.0,3
Visage,0.2846,0.5035000000000001,2.71,393.0,498.0,3
Winter Wyvern,0.2825,0.5088,2.43,347.0,480.0,3
Death Prophet,0.2809,0.4915,2.37,418.0,547.0,3
Lich,0.2808,0.5222,2.55,319.0,447.0,3
Lina,0.272,0.465,2.05,379.0,498.0,3
Huskar,0.26839999999999997,0.4851,1.69,423.0,523.0,3
Faceless Void,0.2681,0.5014,2.8,438.0,519.0,3
Io,0.2672,0.48200000000000004,2.37,279.0,425.0,3
Shadow Demon,0.2427,0.4758,2.2,311.0,432.0,3
Ancient Apparition,0.2369,0.5222,2.73,327.0,449.0,3
Zeus,0.2353,0.5367999999999999,3.28,381.0,501.0,3
Lion,0.2298,0.4742,1.93,305.0,452.0,3
Dazzle,0.22699999999999998,0.5224,2.33,315.0,440.0,3
Warlock,0.22329999999999997,0.5338,2.68,338.0,431.0,3
Monkey King,0.2223,0.4633,2.17,404.0,515.0,3
Puck,0.21760000000000002,0.4571,2.69,417.0,533.0,3
Chen,0.2159,0.5057,2.56,311.0,410.0,3
Witch Doctor,0.2157,0.5005,2.19,320.0,448.0,3
Shadow Shaman,0.2141,0.5131,1.83,337.0,440.0,3
Clinkz,0.21350000000000002,0.4804,2.38,437.0,529.0,3
Bane,0.2091,0.4879,2.26,285.0,430.0,3
Gyrocopter,0.2018,0.4926,2.45,413.0,520.0,3
Queen of Pain,0.1985,0.47159999999999996,2.73,412.0,533.0,3
Wraith King,0.195,0.5325,2.97,467.0,576.0,3
Bloodseeker,0.1924,0.5218,2.59,457.0,568.0,3
Sniper,0.18789999999999998,0.5061,2.88,438.0,517.0,3
Disruptor,0.17859999999999998,0.5028,2.54,307.0,437.0,3
Oracle,0.17379999999999998,0.4642,2.63,299.0,426.0,3
Void Spirit,0.15990000000000001,0.4918,2.94,412.0,581.0,3
Crystal Maiden,0.1576,0.5256000000000001,2.13,319.0,437.0,3
Sven,0.1445,0.4867,2.18,463.0,549.0,3
Naga Siren,0.1386,0.4704,2.57,443.0,499.0,3
Ursa,0.1283,0.5251,2.53,454.0,566.0,3
Outworld Destroyer,0.12560000000000002,0.49579999999999996,2.36,426.0,549.0,3
Invoker,0.12380000000000001,0.4865,2.7,374.0,503.0,3
Lifestealer,0.1075,0.4765,2.68,455.0,585.0,3
Alchemist,0.1069,0.4336,1.94,594.0,552.0,3
Troll Warlord,0.10400000000000001,0.4818,2.07,449.0,543.0,3
Luna,0.0906,0.5084000000000001,2.37,460.0,552.0,3
Drow Ranger,0.0876,0.4943,2.03,435.0,514.0,3
Phantom Assassin,0.087,0.4738,2.36,446.0,539.0,3
Phantom Lancer,0.0849,0.4658,2.26,439.0,526.0,3
Slark,0.08259999999999999,0.4643,2.31,439.0,546.0,3
Arc Warden,0.0825,0.4336,2.15,487.0,500.0,3
Meepo,0.07730000000000001,0.4032,1.63,447.0,595.0,3
Medusa,0.0705,0.4807,2.67,484.0,555.0,3
Terrorblade,0.0705,0.4718,1.98,462.0,501.0,3
Juggernaut,0.06709999999999999,0.46950000000000003,2.29,474.0,550.0,3
Spectre,0.0625,0.515,3.25,451.0,555.0,3
Morphling,0.0605,0.43799999999999994,2.57,433.0,513.0,3
Ember Spirit,0.0583,0.43,2.53,432.0,535.0,3
Tinker,0.0574,0.4675,2.46,403.0,529.0,3
Anti-Mage,0.0527,0.4374,2.24,509.0,582.0,3
Shadow Fiend,0.0,0.47900000000000004,2.6566666666666663,546.6666666666666,640.3333333333334,3
Storm Spirit,0.0,0.4818,3.35,513.0,646.0,3
Templar Assassin,0.0,0.4759333333333333,3.106666666666667,573.6666666666666,688.3333333333334,3
Centaur Warrunner,0.8955,0.5278,2.8,428.0,539.0,4
Mars,0.8933,0.4789,2.79,426.0,570.0,4
Underlord,0.8745,0.5529,2.84,427.0,534.0,4
Tidehunter,0.8625,0.5078,3.06,396.0,535.0,4
Bristleback,0.857,0.49920000000000003,2.55,440.0,561.0,4
Dark Seer,0.8508,0.5141,3.02,425.0,499.0,4
Timbersaw,0.8042,0.4754,2.45,440.0,556.0,4
Clockwerk,0.7964,0.5084000000000001,2.71,353.0,463.0,4
Slardar,0.7823,0.5099,2.42,386.0,512.0,4
Beastmaster,0.7717,0.5088,2.45,411.0,520.0,4
Dawnbreaker,0.7683,0.5049,3.02,440.0,584.0,4
Primal Beast,0.7652,0.4971,2.85,430.0,592.0,4
Brewmaster,0.7602,0.5136999999999999,3.07,415.0,558.0,4
Pangolier,0.7556999999999999,0.48229999999999995,2.75,451.0,590.0,4
Night Stalker,0.7399,0.525,3.14,423.0,561.0,4
Axe,0.7211,0.5249,2.43,440.0,564.0,4
Sand King,0.7179000000000001,0.5152,2.67,429.0,558.0,4
Phoenix,0.7018000000000001,0.5013000000000001,2.8,374.0,500.0,4
Nyx Assassin,0.698,0.5103,2.49,341.0,487.0,4
Doom,0.6851,0.48,2.45,491.0,537.0,4
Undying,0.6567000000000001,0.5232,2.78,355.0,467.0,4
Hoodwink,0.624,0.5099,3.26,374.0,544.0,4
Magnus,0.6117,0.4689,2.46,392.0,523.0,4
Techies,0.6092,0.48619999999999997,1.96,400.0,486.0,4
Spirit Breaker,0.5964,0.5288,2.95,375.0,515.0,4
Abaddon,0.5909,0.5453,3.0,388.0,528.0,4
Earthshaker,0.5765,0.5025999999999999,2.42,366.0,503.0,4
Snapfire,0.5749,0.48210000000000003,2.66,355.0,506.0,4
Elder Titan,0.5724,0.5122,2.55,354.0,482.0,4
Tusk,0.5702,0.4636,2.34,346.0,482.0,4
Marci,0.5626,0.5085999999999999,2.51,376.0,542.0,4
Batrider,0.5412,0.4446,2.53,364.0,480.0,4
Dragon Knight,0.5342,0.4976,2.58,431.0,560.0,4
Bounty Hunter,0.5146000000000001,0.5051,2.64,436.0,487.0,4
Windranger,0.5145000000000001,0.4928,2.8,406.0,528.0,4
Venomancer,0.5115999999999999,0.5249,2.42,389.0,483.0,4
Legion Commander,0.5065,0.5059,2.56,440.0,578.0,4
Weaver,0.4935,0.5103,3.23,445.0,570.0,4
Mirana,0.4918,0.5194,3.36,377.0,492.0,4
Enchantress,0.4904,0.4877,2.68,372.0,508.0,4
Necrophos,0.4853,0.5535,2.88,432.0,535.0,4
Earth Spirit,0.45990000000000003,0.48,2.35,319.0,463.0,4
Pudge,0.4484,0.5138,2.22,353.0,490.0,4
Dark Willow,0.4454,0.5062,2.49,330.0,493.0,4
Broodmother,0.44270000000000004,0.4326,1.79,449.0,543.0,4
Treant Protector,0.43920000000000003,0.5283,2.63,328.0,460.0,4
Omniknight,0.4121,0.557,2.52,354.0,458.0,4
Chaos Knight,0.4057,0.5262,2.54,460.0,587.0,4
Rubick,0.38689999999999997,0.47100000000000003,2.39,330.0,474.0,4
Nature's Prophet,0.3868,0.446,2.11,515.0,523.0,4
Skywrath Mage,0.3789,0.5177,2.49,337.0,494.0,4
Pugna,0.3763,0.4963,2.33,373.0,485.0,4
Keeper of the Light,0.3751,0.49479999999999996,2.79,360.0,473.0,4
Riki,0.375,0.5392,3.12,384.0,522.0,4
Enigma,0.3703,0.5324,2.54,406.0,519.0,4
Tiny,0.3679,0.46149999999999997,2.47,413.0,537.0,4
Grimstroke,0.36700000000000005,0.4885,2.6,339.0,486.0,4
Viper,0.3518,0.503,2.55,432.0,541.0,4
Silencer,0.3517,0.5356000000000001,2.61,360.0,479.0,4
Kunkka,0.3454,0.4819,2.69,440.0,547.0,4
Razor,0.34009999999999996,0.4965,2.48,444.0,554.0,4
